Linux 3.2.0-30-virtual (14f431ee-8e10-439a-8a04-f57f71d97a86) 	12/07/2013 	_x86_64_	(4 CPU)

12:37:18 PM       PID    %usr %system  %guest    %CPU   CPU  Command
02:25:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:26:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:27:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:28:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:29:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:30:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:31:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:32:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:33:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:34:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:35:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:36:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:37:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:38:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:39:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:40:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:41:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:42:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:43:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:44:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:45:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:46:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:47:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:48:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:49:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:50:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:51:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:52:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:53:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:54:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:55:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:56:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:57:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:58:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:59:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:00:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:43 PM     12423    0.00    0.00    0.00    0.00     3  python
